Tanggal;Aktual
19/09/2024;5,00%
01/08/2024;5,50%
13/06/2024;5,50%
02/05/2024;5,50%
21/03/2024;5,50%
01/02/2024;5,50%
14/12/2023;5,50%
02/11/2023;5,50%
21/09/2023;5,50%
27/07/2023;5,50%
15/06/2023;5,25%
04/05/2023;5,25%
23/03/2023;5,00%
02/02/2023;4,75%
15/12/2022;4,50%
03/11/2022;4,00%
22/09/2022;3,25%
28/07/2022;2,50%
16/06/2022;1,75%
05/05/2022;1,00%
17/03/2022;0,50%
27/01/2022;0,25%
